,Consequent,Antecedents,Support (Count),Confidence (%),Lift (x)
1798,"Potatoes, White","('Cheese - Hard', 'Chicken Egg')",33,90.9090909090909,1.7365967365967365
1799,Chicken Egg,"('Cheese - Hard', 'Potatoes, White')",32,93.75,1.8379934210526316
1800,Chicken Egg,"('Cheese - Hard',)",38,86.8421052631579,1.702562326869806
1801,Bananas,"('Cheese - Hard', 'Chicken')",35,80.0,1.6788732394366197
1802,Bananas,"('Cheese - Hard', 'Potatoes, White', 'Chicken')",30,83.33333333333334,1.7488262910798122
1803,Bananas,"('Cheese - Hard', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.692412539754657
1804,Chicken,"('Cheese - Hard', 'Rice, White')",33,90.9090909090909,1.3964386129334583
1805,"Rice, White","('Cheese - Hard', 'Chicken')",35,85.71428571428571,1.7495107632093934
1806,Chicken,"('Cheese - Hard', 'Rice, White', 'Potatoes, White')",31,93.54838709677419,1.4369803791153974
1807,"Potatoes, White","('Cheese - Hard', 'Rice, White', 'Chicken')",30,96.66666666666667,1.8465811965811967
1808,"Rice, White","('Cheese - Hard', 'Potatoes, White', 'Chicken')",30,96.66666666666667,1.9730593607305935
1809,"Potatoes, White","('Cheese - Hard', 'Rice, White')",33,93.93939393939394,1.7944832944832945
1810,"Rice, White","('Cheese - Hard', 'Potatoes, White')",32,96.875,1.9773116438356164
1811,Chicken,"('Cheese - Hard', 'Rice, White', 'Chicken Egg')",30,93.33333333333333,1.4336769759450172
1812,Chicken Egg,"('Cheese - Hard', 'Rice, White', 'Chicken')",30,93.33333333333333,1.8298245614035087
1813,"Rice, White","('Cheese - Hard', 'Chicken Egg', 'Chicken')",31,90.32258064516128,1.8435704816615113
1814,"Potatoes, White","('Cheese - Hard', 'Rice, White', 'Chicken Egg')",30,96.66666666666667,1.8465811965811967
1815,Chicken Egg,"('Cheese - Hard', 'Rice, White', 'Potatoes, White')",31,93.54838709677419,1.8340407470288624
1816,"Rice, White","('Cheese - Hard', 'Chicken Egg', 'Potatoes, White')",30,96.66666666666667,1.9730593607305935
1817,Chicken Egg,"('Cheese - Hard', 'Rice, White')",33,90.9090909090909,1.7822966507177034
1818,"Rice, White","('Cheese - Hard', 'Chicken Egg')",33,90.9090909090909,1.8555417185554173
1819,Bananas,"('Cheese - Hard', 'Rice, White', 'Chicken')",30,80.0,1.6788732394366197
1820,"Rice, White","('Cheese - Hard',)",38,86.8421052631579,1.772530641672675
1821,Carrots,"('Cheese - Hard', 'Chicken')",35,82.85714285714286,1.7636734693877552
1822,Carrots,"('Cheese - Hard', 'Potatoes, White', 'Chicken')",30,83.33333333333334,1.7738095238095237
1823,Carrots,"('Cheese - Hard', 'Chicken Egg', 'Chicken')",31,80.64516129032258,1.7165898617511521
1824,Carrots,"('Cheese - Hard', 'Rice, White', 'Chicken')",30,86.66666666666667,1.8447619047619048
1825,Carrots,"('Cheese - Hard', 'Rice, White', 'Potatoes, White')",31,80.64516129032258,1.7165898617511521
1826,Carrots,"('Cheese - Hard', 'Rice, White', 'Chicken Egg')",30,80.0,1.7028571428571428
1827,Chicken,"('Cheese - Hard', 'Butter')",34,94.11764705882352,1.4457246816252274
1828,Butter,"('Cheese - Hard', 'Chicken')",35,91.42857142857143,2.476883116883117
1829,Chicken,"('Cheese - Hard', 'Butter', 'Potatoes, White')",30,93.33333333333333,1.4336769759450172
1830,"Potatoes, White","('Cheese - Hard', 'Butter', 'Chicken')",32,87.5,1.671474358974359
1831,Butter,"('Cheese - Hard', 'Potatoes, White', 'Chicken')",30,93.33333333333333,2.5284848484848483
1832,"Potatoes, White","('Cheese - Hard', 'Butter')",34,88.23529411764706,1.6855203619909502
1833,Butter,"('Cheese - Hard', 'Potatoes, White')",32,93.75,2.539772727272727
1834,Chicken,"('Cheese - Hard', 'Butter', 'Chicken Egg')",31,93.54838709677419,1.4369803791153974
1835,Chicken Egg,"('Cheese - Hard', 'Butter', 'Chicken')",32,90.625,1.7767269736842106
1836,Butter,"('Cheese - Hard', 'Chicken Egg', 'Chicken')",31,93.54838709677419,2.5343108504398826
1837,"Potatoes, White","('Cheese - Hard', 'Butter', 'Chicken Egg')",31,90.32258064516128,1.7253928866832093
1838,Chicken Egg,"('Cheese - Hard', 'Butter', 'Potatoes, White')",30,93.33333333333333,1.8298245614035087
1839,Butter,"('Cheese - Hard', 'Chicken Egg', 'Potatoes, White')",30,93.33333333333333,2.5284848484848483
1840,Chicken Egg,"('Cheese - Hard', 'Butter')",34,91.17647058823529,1.7875386996904026
1841,Butter,"('Cheese - Hard', 'Chicken Egg')",33,93.93939393939394,2.5449035812672176
1842,Bananas,"('Cheese - Hard', 'Butter', 'Chicken')",32,81.25,1.705105633802817
1843,Chicken,"('Cheese - Hard', 'Butter', 'Rice, White')",30,93.33333333333333,1.4336769759450172
1844,"Rice, White","('Cheese - Hard', 'Butter', 'Chicken')",32,87.5,1.7859589041095891
1845,Butter,"('Cheese - Hard', 'Rice, White', 'Chicken')",30,93.33333333333333,2.5284848484848483
1846,"Potatoes, White","('Cheese - Hard', 'Butter', 'Rice, White')",30,96.66666666666667,1.8465811965811967
1847,"Rice, White","('Cheese - Hard', 'Butter', 'Potatoes, White')",30,96.66666666666667,1.9730593607305935
1848,Butter,"('Cheese - Hard', 'Rice, White', 'Potatoes, White')",31,93.54838709677419,2.5343108504398826
1849,Chicken Egg,"('Cheese - Hard', 'Butter', 'Rice, White')",30,93.33333333333333,1.8298245614035087
1850,"Rice, White","('Cheese - Hard', 'Butter', 'Chicken Egg')",31,90.32258064516128,1.8435704816615113
1851,Butter,"('Cheese - Hard', 'Rice, White', 'Chicken Egg')",30,93.33333333333333,2.5284848484848483
1852,"Rice, White","('Cheese - Hard', 'Butter')",34,88.23529411764706,1.8009669621273168
1853,Butter,"('Cheese - Hard', 'Rice, White')",33,90.9090909090909,2.4628099173553717
1854,Carrots,"('Cheese - Hard', 'Butter', 'Chicken')",32,81.25,1.7294642857142857
1855,Carrots,"('Cheese - Hard', 'Butter', 'Rice, White')",30,80.0,1.7028571428571428
1856,Butter,"('Cheese - Hard',)",38,89.47368421052632,2.4239234449760767
1857,Strawberries,"('Cheese - Hard', 'Chicken')",35,80.0,2.249056603773585
1858,Strawberries,"('Cheese - Hard', 'Potatoes, White', 'Chicken')",30,80.0,2.249056603773585
1859,Strawberries,"('Cheese - Hard', 'Chicken Egg', 'Chicken')",31,80.64516129032258,2.2671941570298233
1860,Strawberries,"('Cheese - Hard', 'Rice, White', 'Chicken')",30,83.33333333333334,2.342767295597484
1861,Strawberries,"('Cheese - Hard', 'Butter', 'Chicken')",32,81.25,2.2841981132075473
1862,Sugar,"('Cheese - Hard', 'Potatoes, White', 'Chicken')",30,80.0,2.648888888888889
1863,Sugar,"('Cheese - Hard', 'Potatoes, White')",32,81.25,2.6902777777777778
1864,Cheese - Hard,"('Sugar', 'Chicken Egg', 'Chicken')",30,80.0,3.136842105263158
1865,Sugar,"('Cheese - Hard', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,2.759259259259259
1866,Cheese - Hard,"('Sugar', 'Chicken Egg', 'Potatoes, White')",31,80.64516129032258,3.16213921901528
1867,Sugar,"('Cheese - Hard', 'Rice, White', 'Chicken')",30,80.0,2.648888888888889
1868,Sugar,"('Cheese - Hard', 'Rice, White', 'Potatoes, White')",31,80.64516129032258,2.6702508960573477
1869,Sugar,"('Cheese - Hard', 'Rice, White', 'Chicken Egg')",30,83.33333333333334,2.759259259259259
1870,Cheese - Hard,"('Sugar', 'Rice, White', 'Chicken Egg')",31,80.64516129032258,3.16213921901528
1871,Sugar,"('Cheese - Hard', 'Butter', 'Potatoes, White')",30,80.0,2.648888888888889
1872,Sugar,"('Cheese - Hard', 'Butter', 'Rice, White')",30,80.0,2.648888888888889
1873,Cheese - Hard,"('Sugar', 'Butter')",31,80.64516129032258,3.16213921901528
1874,Chicken,"('Cheese - Hard', 'Cheese - Soft')",35,91.42857142857143,1.4044182621502208
1875,Cheese - Soft,"('Cheese - Hard', 'Chicken')",35,91.42857142857143,3.493040293040293
1876,Cheese - Hard,"('Cheese - Soft', 'Chicken')",36,88.88888888888889,3.4853801169590644
1877,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White')",32,93.75,1.4400773195876289
1878,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Chicken')",32,93.75,1.7908653846153846
1879,Cheese - Soft,"('Cheese - Hard', 'Potatoes, White', 'Chicken')",30,100.0,3.8205128205128207
1880,Cheese - Hard,"('Cheese - Soft', 'Potatoes, White', 'Chicken')",34,88.23529411764706,3.459752321981424
1881,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft')",35,91.42857142857143,1.7465201465201465
1882,Cheese - Soft,"('Cheese - Hard', 'Potatoes, White')",32,100.0,3.8205128205128207
1883,Cheese - Hard,"('Cheese - Soft', 'Potatoes, White')",36,88.88888888888889,3.4853801169590644
1884,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg')",32,93.75,1.4400773195876289
1885,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Chicken')",32,93.75,1.8379934210526316
1886,Cheese - Soft,"('Cheese - Hard', 'Chicken Egg', 'Chicken')",31,96.7741935483871,3.69727047146402
1887,Cheese - Hard,"('Cheese - Soft', 'Chicken Egg', 'Chicken')",33,90.9090909090909,3.5645933014354068
1888,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",30,93.33333333333333,1.4336769759450172
1889,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Chicken')",30,93.33333333333333,1.782905982905983
1890,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White', 'Chicken')",30,93.33333333333333,1.8298245614035087
1891,Cheese - Hard,"('Cheese - Soft', 'Chicken Egg', 'Potatoes, White', 'Chicken')",31,90.32258064516128,3.5415959252971136
1892,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg')",32,93.75,1.7908653846153846
1893,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White')",32,93.75,1.8379934210526316
1894,Cheese - Soft,"('Cheese - Hard', 'Chicken Egg', 'Potatoes, White')",30,100.0,3.8205128205128207
1895,Cheese - Hard,"('Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",33,90.9090909090909,3.5645933014354068
1896,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft')",35,91.42857142857143,1.7924812030075188
1897,Cheese - Soft,"('Cheese - Hard', 'Chicken Egg')",33,96.96969696969697,3.704739704739705
1898,Cheese - Hard,"('Cheese - Soft', 'Chicken Egg')",35,91.42857142857143,3.5849624060150376
1899,Bananas,"('Cheese - Hard', 'Cheese - Soft', 'Chicken')",32,81.25,1.705105633802817
1900,Bananas,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White', 'Chicken')",30,83.33333333333334,1.7488262910798122
1901,Bananas,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Chicken')",30,80.0,1.6788732394366197
1902,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White')",33,90.9090909090909,1.3964386129334583
1903,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Chicken')",32,93.75,1.913527397260274
1904,Cheese - Soft,"('Cheese - Hard', 'Rice, White', 'Chicken')",30,100.0,3.8205128205128207
1905,Cheese - Hard,"('Cheese - Soft', 'Rice, White', 'Chicken')",32,93.75,3.6759868421052633
1906,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Potatoes, White')",31,93.54838709677419,1.4369803791153974
1907,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken')",30,96.66666666666667,1.8465811965811967
1908,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White', 'Chicken')",30,96.66666666666667,1.9730593607305935
1909,Cheese - Hard,"('Cheese - Soft', 'Rice, White', 'Potatoes, White', 'Chicken')",31,93.54838709677419,3.668081494057725
1910,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Rice, White')",33,93.93939393939394,1.7944832944832945
1911,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White')",32,96.875,1.9773116438356164
1912,Cheese - Soft,"('Cheese - Hard', 'Rice, White', 'Potatoes, White')",31,100.0,3.8205128205128207
1913,Cheese - Hard,"('Cheese - Soft', 'Rice, White', 'Potatoes, White')",33,93.93939393939394,3.68341307814992
1914,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken Egg')",30,93.33333333333333,1.4336769759450172
1915,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken')",30,93.33333333333333,1.8298245614035087
1916,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Chicken')",30,93.33333333333333,1.9050228310502284
1917,Cheese - Hard,"('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Chicken')",30,93.33333333333333,3.6596491228070174
1918,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken Egg')",30,96.66666666666667,1.8465811965811967
1919,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Potatoes, White')",31,93.54838709677419,1.8340407470288624
1920,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",30,96.66666666666667,1.9730593607305935
1921,Cheese - Hard,"('Cheese - Soft', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",31,93.54838709677419,3.668081494057725
1922,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White')",33,90.9090909090909,1.7822966507177034
1923,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg')",32,93.75,1.913527397260274
1924,Cheese - Soft,"('Cheese - Hard', 'Rice, White', 'Chicken Egg')",30,100.0,3.8205128205128207
1925,Cheese - Hard,"('Cheese - Soft', 'Rice, White', 'Chicken Egg')",32,93.75,3.6759868421052633
1926,Bananas,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken')",30,80.0,1.6788732394366197
1927,"Rice, White","('Cheese - Hard', 'Cheese - Soft')",35,94.28571428571428,1.9244618395303328
1928,Cheese - Soft,"('Cheese - Hard', 'Rice, White')",33,100.0,3.8205128205128207
1929,Cheese - Hard,"('Cheese - Soft', 'Rice, White')",35,94.28571428571428,3.6969924812030075
1930,Carrots,"('Cheese - Hard', 'Cheese - Soft', 'Chicken')",32,81.25,1.7294642857142857
1931,Carrots,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White', 'Chicken')",30,83.33333333333334,1.7738095238095237
1932,Carrots,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Chicken')",30,80.0,1.7028571428571428
1933,Carrots,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken')",30,86.66666666666667,1.8447619047619048
1934,Carrots,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Potatoes, White')",31,80.64516129032258,1.7165898617511521
1935,Carrots,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken Egg')",30,80.0,1.7028571428571428
1936,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Butter')",32,93.75,1.4400773195876289
1937,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Chicken')",32,93.75,2.539772727272727
1938,Cheese - Soft,"('Cheese - Hard', 'Butter', 'Chicken')",32,93.75,3.581730769230769
1939,Cheese - Hard,"('Cheese - Soft', 'Butter', 'Chicken')",33,90.9090909090909,3.5645933014354068
1940,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Potatoes, White')",30,93.33333333333333,1.4336769759450172
1941,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken')",30,93.33333333333333,1.782905982905983
1942,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White', 'Chicken')",30,93.33333333333333,2.5284848484848483
1943,Cheese - Hard,"('Cheese - Soft', 'Butter', 'Potatoes, White', 'Chicken')",31,90.32258064516128,3.5415959252971136
1944,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Butter')",32,93.75,1.7908653846153846
1945,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White')",32,93.75,2.539772727272727
1946,Cheese - Soft,"('Cheese - Hard', 'Butter', 'Potatoes, White')",30,100.0,3.8205128205128207
1947,Cheese - Hard,"('Cheese - Soft', 'Butter', 'Potatoes, White')",33,90.9090909090909,3.5645933014354068
1948,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken Egg')",30,93.33333333333333,1.4336769759450172
1949,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken')",30,93.33333333333333,1.8298245614035087
1950,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Chicken')",30,93.33333333333333,2.5284848484848483
1951,Cheese - Hard,"('Cheese - Soft', 'Butter', 'Chicken Egg', 'Chicken')",30,93.33333333333333,3.6596491228070174
1952,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken Egg')",30,93.33333333333333,1.782905982905983
1953,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Potatoes, White')",30,93.33333333333333,1.8298245614035087
1954,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",30,93.33333333333333,2.5284848484848483
1955,Cheese - Hard,"('Cheese - Soft', 'Butter', 'Chicken Egg', 'Potatoes, White')",30,93.33333333333333,3.6596491228070174
1956,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Butter')",32,93.75,1.8379934210526316
1957,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg')",32,93.75,2.539772727272727
1958,Cheese - Soft,"('Cheese - Hard', 'Butter', 'Chicken Egg')",31,96.7741935483871,3.69727047146402
1959,Cheese - Hard,"('Cheese - Soft', 'Butter', 'Chicken Egg')",32,93.75,3.6759868421052633
1960,Bananas,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken')",30,80.0,1.6788732394366197
1961,Chicken,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Rice, White')",30,93.33333333333333,1.4336769759450172
1962,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken')",30,93.33333333333333,1.9050228310502284
1963,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken')",30,93.33333333333333,2.5284848484848483
1964,"Potatoes, White","('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Rice, White')",30,96.66666666666667,1.8465811965811967
1965,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Potatoes, White')",30,96.66666666666667,1.9730593607305935
1966,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Potatoes, White')",31,93.54838709677419,2.5343108504398826
1967,Cheese - Hard,"('Cheese - Soft', 'Butter', 'Rice, White', 'Potatoes, White')",30,96.66666666666667,3.7903508771929824
1968,Chicken Egg,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Rice, White')",30,93.33333333333333,1.8298245614035087
1969,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken Egg')",30,93.33333333333333,1.9050228310502284
1970,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken Egg')",30,93.33333333333333,2.5284848484848483
1971,"Rice, White","('Cheese - Hard', 'Cheese - Soft', 'Butter')",32,93.75,1.913527397260274
1972,Butter,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White')",33,90.9090909090909,2.4628099173553717
1973,Cheese - Soft,"('Cheese - Hard', 'Butter', 'Rice, White')",30,100.0,3.8205128205128207
1974,Cheese - Hard,"('Cheese - Soft', 'Butter', 'Rice, White')",31,96.7741935483871,3.794567062818336
1975,Carrots,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken')",30,80.0,1.7028571428571428
1976,Carrots,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Rice, White')",30,80.0,1.7028571428571428
1977,Butter,"('Cheese - Hard', 'Cheese - Soft')",35,91.42857142857143,2.476883116883117
1978,Cheese - Soft,"('Cheese - Hard', 'Butter')",34,94.11764705882352,3.5957767722473606
1979,Cheese - Hard,"('Cheese - Soft', 'Butter')",35,91.42857142857143,3.5849624060150376
1980,Strawberries,"('Cheese - Hard', 'Cheese - Soft', 'Chicken')",32,81.25,2.2841981132075473
1981,Strawberries,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White', 'Chicken')",30,80.0,2.249056603773585
1982,Strawberries,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Chicken')",30,80.0,2.249056603773585
1983,Strawberries,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken')",30,83.33333333333334,2.342767295597484
1984,Strawberries,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken')",30,80.0,2.249056603773585
1985,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White', 'Chicken')",30,80.0,2.648888888888889
1986,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White')",32,81.25,2.6902777777777778
1987,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Chicken')",30,80.0,2.648888888888889
1988,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,2.759259259259259
1989,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg')",32,81.25,2.6902777777777778
1990,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken')",30,80.0,2.648888888888889
1991,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Potatoes, White')",31,80.64516129032258,2.6702508960573477
1992,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken Egg')",30,83.33333333333334,2.759259259259259
1993,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Potatoes, White')",30,80.0,2.648888888888889
1994,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken Egg')",30,80.0,2.648888888888889
1995,Sugar,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Rice, White')",30,80.0,2.648888888888889
1996,Cheese - Soft,"('Cheese - Hard',)",38,92.10526315789474,3.51889338731444
1997,Cheese - Hard,"('Cheese - Soft',)",39,89.74358974358975,3.51889338731444
1998,Chocolate - Milk,"('Cheese - Hard', 'Potatoes, White', 'Chicken')",30,86.66666666666667,3.398245614035088
1999,Chocolate - Milk,"('Cheese - Hard', 'Potatoes, White')",32,81.25,3.1858552631578947
2000,Chocolate - Milk,"('Cheese - Hard', 'Chicken Egg', 'Chicken')",31,83.87096774193549,3.288624787775891
2001,Chocolate - Milk,"('Cheese - Hard', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,3.267543859649123
2002,Chocolate - Milk,"('Cheese - Hard', 'Rice, White', 'Chicken')",30,83.33333333333334,3.267543859649123
2003,Chocolate - Milk,"('Cheese - Hard', 'Rice, White', 'Potatoes, White')",31,80.64516129032258,3.16213921901528
2004,Cheese - Hard,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Chicken')",30,80.0,3.136842105263158
2005,Cheese - Hard,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White', 'Chicken')",30,80.0,3.136842105263158
2006,Cheese - Hard,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg', 'Potatoes, White')",30,80.0,3.136842105263158
2007,Chocolate - Milk,"('Cheese - Hard', 'Rice, White', 'Chicken Egg')",30,80.0,3.136842105263158
2008,Cheese - Hard,"('Chocolate - Milk', 'Rice, White', 'Chicken Egg')",30,80.0,3.136842105263158
2009,Cheese - Hard,"('Chocolate - Milk', 'Butter', 'Chicken')",31,80.64516129032258,3.16213921901528
2010,Cheese - Hard,"('Chocolate - Milk', 'Butter', 'Potatoes, White', 'Chicken')",30,80.0,3.136842105263158
2011,Chocolate - Milk,"('Cheese - Hard', 'Butter', 'Potatoes, White')",30,80.0,3.136842105263158
2012,Cheese - Hard,"('Chocolate - Milk', 'Butter', 'Potatoes, White')",30,80.0,3.136842105263158
2013,Cheese - Hard,"('Chocolate - Milk', 'Butter')",31,80.64516129032258,3.16213921901528
2014,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Chicken')",32,84.375,3.3083881578947367
2015,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White', 'Chicken')",30,86.66666666666667,3.398245614035088
2016,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Potatoes, White')",32,81.25,3.1858552631578947
2017,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Chicken')",30,86.66666666666667,3.398245614035088
2018,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg', 'Potatoes, White')",30,83.33333333333334,3.267543859649123
2019,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Chicken Egg')",32,81.25,3.1858552631578947
2020,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken')",30,83.33333333333334,3.267543859649123
2021,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Potatoes, White')",31,80.64516129032258,3.16213921901528
2022,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Rice, White', 'Chicken Egg')",30,80.0,3.136842105263158
2023,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken')",30,83.33333333333334,3.267543859649123
2024,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Potatoes, White')",30,80.0,3.136842105263158
2025,Chocolate - Milk,"('Cheese - Hard', 'Cheese - Soft', 'Butter', 'Chicken Egg')",30,80.0,3.136842105263158
2026,Chicken,"('Grapes',)",37,83.78378378378379,1.286988018946782
2027,Chicken,"('Grapes', 'Potatoes, White')",32,90.625,1.3920747422680413
2028,"Potatoes, White","('Grapes', 'Chicken')",31,93.54838709677419,1.7870140612076095
2029,"Potatoes, White","('Grapes',)",37,86.48648648648648,1.6521136521136521
2030,Chicken,"('Grapes', 'Chicken Egg')",30,90.0,1.3824742268041237
2031,Chicken Egg,"('Grapes', 'Chicken')",31,87.09677419354838,1.7075551782682512
2032,"Potatoes, White","('Grapes', 'Chicken Egg')",30,90.0,1.7192307692307693
2033,Chicken Egg,"('Grapes', 'Potatoes, White')",32,84.375,1.6541940789473684
2034,Chicken Egg,"('Grapes',)",37,81.08108108108108,1.5896159317211949
2035,Chicken,"('Grapes', 'Bananas')",30,83.33333333333334,1.2800687285223367
2036,Bananas,"('Grapes', 'Chicken')",31,80.64516129032258,1.692412539754657
2037,"Potatoes, White","('Grapes', 'Bananas')",30,86.66666666666667,1.6555555555555554
2038,Bananas,"('Grapes', 'Potatoes, White')",32,81.25,1.705105633802817
2039,Chicken Egg,"('Grapes', 'Bananas')",30,80.0,1.568421052631579
2040,Bananas,"('Grapes', 'Chicken Egg')",30,80.0,1.6788732394366197
2041,Bananas,"('Grapes',)",37,81.08108108108108,1.7015607156452226
2042,"Rice, White","('Grapes', 'Chicken')",31,80.64516129032258,1.6460450729120637
2043,"Rice, White","('Grapes', 'Potatoes, White')",32,81.25,1.658390410958904
2044,Chicken,"('Grapes', 'Carrots')",31,87.09677419354838,1.3378782840039907
2045,Carrots,"('Grapes', 'Chicken')",31,87.09677419354838,1.8539170506912444
